region_name,province,avg_price,year
Surrey,BC,1099089.0,2024
Surrey,BC,925000.0,2024
Surrey,BC,1374900.0,2024
Surrey,BC,1120000.0,2024
White Rock,BC,799999.0,2024
Surrey,BC,1499000.0,2024
Surrey,BC,738000.0,2024
Vancouver,BC,2980000.0,2024
Vancouver,BC,3499000.0,2024
Surrey,BC,949999.0,2024
Vancouver,BC,3338000.0,2024
Surrey,BC,874900.0,2024
Surrey,BC,1949000.0,2024
Vancouver,BC,4850000.0,2024
Vancouver,BC,3488000.0,2024
Surrey,BC,1179500.0,2024
Vancouver,BC,5999999.0,2024
Surrey,BC,1349900.0,2024
White Rock,BC,1188000.0,2024
Surrey,BC,1028000.0,2024
Vancouver,BC,3180000.0,2024
Tsawwassen,BC,2888000.0,2024
Surrey,BC,694900.0,2024
Surrey,BC,1897000.0,2024
White Rock,BC,555000.0,2024
White Rock,BC,539785.0,2024
Surrey,BC,599900.0,2024
White Rock,BC,1749000.0,2024
Delta,BC,3998000.0,2024
White Rock,BC,1699000.0,2024
Vancouver,BC,3698000.0,2024
Surrey,BC,820000.0,2024
Surrey,BC,3985000.0,2024
White Rock,BC,1145900.0,2024
Surrey,BC,699000.0,2024
Surrey,BC,1799000.0,2024
Surrey,BC,2488000.0,2024
Surrey,BC,749900.0,2024
Surrey,BC,999000.0,2024
Surrey,BC,499000.0,2024
White Rock,BC,1288900.0,2024
Surrey,BC,398000.0,2024
Surrey,BC,789000.0,2024
Surrey,BC,629999.0,2024
Surrey,BC,1019900.0,2024
White Rock,BC,1869900.0,2024
Surrey,BC,399000.0,2024
Surrey,BC,1628000.0,2024
Vancouver,BC,3799000.0,2024
Surrey,BC,534900.0,2024
Surrey,BC,849999.0,2024
Surrey,BC,695000.0,2024
Surrey,BC,928000.0,2024
Surrey,BC,499900.0,2024
Surrey,BC,1482000.0,2024
Surrey,BC,2558000.0,2024
Surrey,BC,949000.0,2024
Surrey,BC,1438000.0,2024
Surrey,BC,2940000.0,2024
Surrey,BC,554900.0,2024
Surrey,BC,1349900.0,2024
Surrey,BC,539900.0,2024
Surrey,BC,2799000.0,2024
Surrey,BC,3549999.0,2024
Surrey,BC,3748000.0,2024
Delta,BC,2375000.0,2024
Surrey,BC,1589000.0,2024
Surrey,BC,4088000.0,2024
Surrey,BC,2959888.0,2024
Vancouver,BC,2399999.0,2024
Surrey,BC,1600000.0,2024
Surrey,BC,889000.0,2024
Delta,BC,1448800.0,2024
White Rock,BC,809900.0,2024
Surrey,BC,639900.0,2024
Surrey,BC,739900.0,2024
Surrey,BC,1649999.0,2024
Surrey,BC,1599000.0,2024
Vancouver,BC,2280000.0,2024
Vancouver,BC,2138000.0,2024
Surrey,BC,1499900.0,2024
Surrey,BC,848000.0,2024
White Rock,BC,1560000.0,2024
Vancouver,BC,2699000.0,2024
Surrey,BC,749000.0,2024
Surrey,BC,2688000.0,2024
Surrey,BC,439000.0,2024
Vancouver,BC,3950000.0,2024
Surrey,BC,629900.0,2024
Surrey,BC,2188888.0,2024
White Rock,BC,1379000.0,2024
Surrey,BC,1368000.0,2024
White Rock,BC,1688880.0,2024
Surrey,BC,1049000.0,2024
Surrey,BC,574900.0,2024
White Rock,BC,559000.0,2024
Surrey,BC,4080000.0,2024
Surrey,BC,849900.0,2024
Surrey,BC,1510000.0,2024
Surrey,BC,969900.0,2024
Vancouver,BC,999000.0,2024
Surrey,BC,809900.0,2024
Surrey,BC,645000.0,2024
Surrey,BC,1399000.0,2024
Surrey,BC,2050000.0,2024
Surrey,BC,999900.0,2024
Surrey,BC,848800.0,2024
Vancouver,BC,5490000.0,2024
Surrey,BC,849900.0,2024
Surrey,BC,1299900.0,2024
White Rock,BC,1049800.0,2024
White Rock,BC,1468000.0,2024
Surrey,BC,747900.0,2024
Surrey,BC,3988888.0,2024
Surrey,BC,649000.0,2024
Surrey,BC,639000.0,2024
Surrey,BC,1248800.0,2024
White Rock,BC,1698000.0,2024
Vancouver,BC,1688000.0,2024
Surrey,BC,1891362.0,2024
Delta,BC,2149000.0,2024
Surrey,BC,729900.0,2024
White Rock,BC,1160000.0,2024
White Rock,BC,738000.0,2024
White Rock,BC,2225000.0,2024
Surrey,BC,1279000.0,2024
Surrey,BC,848000.0,2024
Vancouver,BC,1099900.0,2024
Surrey,BC,919900.0,2024
White Rock,BC,599000.0,2024
White Rock,BC,1399000.0,2024
Surrey,BC,688000.0,2024
Surrey,BC,1650000.0,2024
Surrey,BC,754900.0,2024
Surrey,BC,459900.0,2024
White Rock,BC,1599000.0,2024
Surrey,BC,1768000.0,2024
White Rock,BC,863800.0,2024
Surrey,BC,1549900.0,2024
White Rock,BC,1100000.0,2024
Surrey,BC,4900000.0,2024
Surrey,BC,759000.0,2024
Surrey,BC,3628888.0,2024
Surrey,BC,769785.0,2024
White Rock,BC,3425000.0,2024
Surrey,BC,729900.0,2024
Surrey,BC,1899000.0,2024
Surrey,BC,599000.0,2024
Surrey,BC,624900.0,2024
Surrey,BC,1099000.0,2024
Surrey,BC,579000.0,2024
Surrey,BC,919888.0,2024
White Rock,BC,998000.0,2024
Surrey,BC,1529800.0,2024
Surrey,BC,749900.0,2024
Surrey,BC,4680000.0,2024
White Rock,BC,2288000.0,2024
Vancouver,BC,3888000.0,2024
Surrey,BC,725000.0,2024
Surrey,BC,729888.0,2024
Surrey,BC,3988000.0,2024
Surrey,BC,1948000.0,2024
White Rock,BC,768000.0,2024
Tsawwassen,BC,1249000.0,2024
Surrey,BC,1379000.0,2024
Surrey,BC,1050000.0,2024
Surrey,BC,1868800.0,2024
Surrey,BC,849999.0,2024
Surrey,BC,5390000.0,2024
Surrey,BC,2288000.0,2024
Surrey,BC,1880000.0,2024
Surrey,BC,3195000.0,2024
Surrey,BC,899000.0,2024
Surrey,BC,939999.0,2024
Surrey,BC,529900.0,2024
Surrey,BC,1020000.0,2024
Surrey,BC,278900.0,2024
Delta,BC,3388000.0,2024
Surrey,BC,1529800.0,2024
Surrey,BC,765000.0,2024
Surrey,BC,1324900.0,2024
Surrey,BC,1049000.0,2024
Vancouver,BC,3998000.0,2024
White Rock,BC,1830000.0,2024
White Rock,BC,1160000.0,2024
Surrey,BC,829000.0,2024
White Rock,BC,1149000.0,2024
White Rock,BC,659000.0,2024
Vancouver,BC,7990000.0,2024
White Rock,BC,528000.0,2024
Surrey,BC,712000.0,2024
Vancouver,BC,4199000.0,2024
Surrey,BC,855000.0,2024
Surrey,BC,1498000.0,2024
Vancouver,BC,988800.0,2024
White Rock,BC,805000.0,2024
Surrey,BC,4488888.0,2024
White Rock,BC,1088000.0,2024
Vancouver,BC,2698000.0,2024
Surrey,BC,3749888.0,2024
Surrey,BC,524900.0,2024
Delta,BC,2288000.0,2024
Surrey,BC,899900.0,2024
Surrey,BC,617500.0,2024
White Rock,BC,1830000.0,2024
Delta,BC,1600000.0,2024
Vancouver,BC,3780000.0,2024
Surrey,BC,934900.0,2024
White Rock,BC,1448000.0,2024
Vancouver,BC,3599000.0,2024
Surrey,BC,1690000.0,2024
White Rock,BC,549900.0,2024
Surrey,BC,928777.0,2024
Surrey,BC,999000.0,2024
Surrey,BC,2529888.0,2024
White Rock,BC,649900.0,2024
Vancouver,BC,998000.0,2024
Surrey,BC,1849000.0,2024
Vancouver,BC,1998000.0,2024
Surrey,BC,3500000.0,2024
Surrey,BC,899900.0,2024
Delta,BC,1740000.0,2024
Surrey,BC,799900.0,2024
Surrey,BC,784900.0,2024
Vancouver,BC,5280000.0,2024
White Rock,BC,949000.0,2024
Vancouver,BC,5188000.0,2024
Delta,BC,1899000.0,2024
Surrey,BC,1199000.0,2024
Surrey,BC,850000.0,2024
Surrey,BC,5380000.0,2024
Surrey,BC,988800.0,2024
White Rock,BC,1298800.0,2024
Surrey,BC,698000.0,2024
White Rock,BC,4198000.0,2024
White Rock,BC,779000.0,2024
Surrey,BC,1050000.0,2024
Surrey,BC,2399000.0,2024
Surrey,BC,1048000.0,2024
Surrey,BC,1489000.0,2024
Surrey,BC,899999.0,2024
White Rock,BC,1150000.0,2024
Surrey,BC,2199000.0,2024
Vancouver,BC,3988000.0,2024
Vancouver,BC,1389000.0,2024
Surrey,BC,1689000.0,2024
White Rock,BC,899000.0,2024
Surrey,BC,3099000.0,2024
Vancouver,BC,479000.0,2024
Surrey,BC,608000.0,2024
Surrey,BC,1349800.0,2024
Surrey,BC,2149000.0,2024
Surrey,BC,673000.0,2024
Surrey,BC,1269900.0,2024
Vancouver,BC,2298000.0,2024
Vancouver,BC,5880000.0,2024
Surrey,BC,1898000.0,2024
Surrey,BC,889999.0,2024
Surrey,BC,515000.0,2024
Surrey,BC,699000.0,2024
Surrey,BC,2298000.0,2024
Surrey,BC,2199000.0,2024
Delta,BC,1425000.0,2024
White Rock,BC,1674900.0,2024
White Rock,BC,3588000.0,2024
Surrey,BC,484900.0,2024
Surrey,BC,849900.0,2024
Surrey,BC,789900.0,2024
White Rock,BC,649000.0,2024
White Rock,BC,1099000.0,2024
Vancouver,BC,3499000.0,2024
Surrey,BC,515000.0,2024
Surrey,BC,899900.0,2024
Surrey,BC,1289900.0,2024
Surrey,BC,995000.0,2024
Surrey,BC,2999000.0,2024
Surrey,BC,879900.0,2024
Surrey,BC,1479000.0,2024
White Rock,BC,999999.0,2024
Vancouver,BC,708800.0,2024
Vancouver,BC,1388800.0,2024
Vancouver,BC,933800.0,2024
Surrey,BC,7890000.0,2024
Surrey,BC,1849000.0,2024
Vancouver,BC,726800.0,2024
Vancouver,BC,1388800.0,2024
Surrey,BC,1990000.0,2024
Vancouver,BC,888800.0,2024
White Rock,BC,1349000.0,2024
Surrey,BC,569000.0,2024
Surrey,BC,1160000.0,2024
Surrey,BC,2950000.0,2024
Surrey,BC,3399000.0,2024
Surrey,BC,1648000.0,2024
Surrey,BC,4399000.0,2024
White Rock,BC,668000.0,2024
White Rock,BC,1849000.0,2024
Surrey,BC,1159900.0,2024
White Rock,BC,239900.0,2024
Surrey,BC,738000.0,2024
Surrey,BC,1689800.0,2024
Surrey,BC,1899000.0,2024
Surrey,BC,1764879.0,2024
Surrey,BC,959000.0,2024
Vancouver,BC,3288000.0,2024
Surrey,BC,1079900.0,2024
Surrey,BC,699500.0,2024
Surrey,BC,1025000.0,2024
Surrey,BC,2788000.0,2024
Surrey,BC,2870000.0,2024
Surrey,BC,1749900.0,2024
Surrey,BC,649880.0,2024
Surrey,BC,949998.0,2024
Surrey,BC,899900.0,2024
Surrey,BC,929900.0,2024
Surrey,BC,1449900.0,2024
Surrey,BC,1388000.0,2024
Surrey,BC,3199000.0,2024
Surrey,BC,998000.0,2024
Surrey,BC,584900.0,2024
Surrey,BC,1450000.0,2024
Vancouver,BC,6990000.0,2024
Surrey,BC,1365000.0,2024
Surrey,BC,2719000.0,2024
Surrey,BC,999900.0,2024
Surrey,BC,4888000.0,2024
Surrey,BC,3450000.0,2024
Surrey,BC,819900.0,2024
Surrey,BC,1469000.0,2024
Surrey,BC,489000.0,2024
Surrey,BC,1499000.0,2024
Vancouver,BC,7988000.0,2024
White Rock,BC,839000.0,2024
Surrey,BC,799999.0,2024
Surrey,BC,1725777.0,2024
White Rock,BC,649900.0,2024
White Rock,BC,2846000.0,2024
White Rock,BC,1399000.0,2024
Surrey,BC,589900.0,2024
Surrey,BC,2949000.0,2024
Delta,BC,1731900.0,2024
White Rock,BC,836800.0,2024
Surrey,BC,719000.0,2024
White Rock,BC,1498000.0,2024
Surrey,BC,979000.0,2024
Surrey,BC,899900.0,2024
Surrey,BC,778800.0,2024
White Rock,BC,599900.0,2024
Surrey,BC,869888.0,2024
Surrey,BC,1279000.0,2024
Surrey,BC,1178000.0,2024
Surrey,BC,1999888.0,2024
Surrey,BC,790000.0,2024
Surrey,BC,899000.0,2024
Vancouver,BC,3180000.0,2024
White Rock,BC,2568000.0,2024
White Rock,BC,1599888.0,2024
Surrey,BC,1249900.0,2024
Surrey,BC,2249000.0,2024
White Rock,BC,839000.0,2024
Surrey,BC,3699999.0,2024
Surrey,BC,679900.0,2024
Delta,BC,1449900.0,2024
Delta,BC,1850000.0,2024
Surrey,BC,1188800.0,2024
Surrey,BC,1548999.0,2024
Vancouver,BC,2949800.0,2024
Surrey,BC,849000.0,2024
White Rock,BC,3758000.0,2024
Surrey,BC,2999000.0,2024
Surrey,BC,2249000.0,2024
Vancouver,BC,4898000.0,2024
Surrey,BC,1988888.0,2024
White Rock,BC,1200000.0,2024
Vancouver,BC,1198000.0,2024
Surrey,BC,3199900.0,2024
Surrey,BC,825000.0,2024
Surrey,BC,2099000.0,2024
Surrey,BC,799000.0,2024
Surrey,BC,924900.0,2024
White Rock,BC,1595000.0,2024
Surrey,BC,1930000.0,2024
White Rock,BC,1968000.0,2024
White Rock,BC,4199000.0,2024
Surrey,BC,2980000.0,2024
Vancouver,BC,4895000.0,2024
Surrey,BC,825000.0,2024
Surrey,BC,684500.0,2024
Vancouver,BC,998000.0,2024
Surrey,BC,3499900.0,2024
Surrey,BC,630000.0,2024
Surrey,BC,1095000.0,2024
Surrey,BC,759000.0,2024
White Rock,BC,1820000.0,2024
Surrey,BC,2449900.0,2024
Surrey,BC,1055000.0,2024
Surrey,BC,619900.0,2024
Vancouver,BC,5490000.0,2024
Surrey,BC,5380000.0,2024
Surrey,BC,499888.0,2024
White Rock,BC,2999000.0,2024
Surrey,BC,788000.0,2024
White Rock,BC,2198980.0,2024
Surrey,BC,799000.0,2024
Delta,BC,3099000.0,2024
Surrey,BC,849000.0,2024
Surrey,BC,1449000.0,2024
White Rock,BC,1024900.0,2024
White Rock,BC,1149500.0,2024
White Rock,BC,925000.0,2024
Surrey,BC,669900.0,2024
Surrey,BC,589900.0,2024
Surrey,BC,584900.0,2024
White Rock,BC,8980000.0,2024
Surrey,BC,719900.0,2024
Surrey,BC,990000.0,2024
White Rock,BC,730000.0,2024
Surrey,BC,689000.0,2024
White Rock,BC,1598000.0,2024
Surrey,BC,1625000.0,2024
Surrey,BC,3980000.0,2024
Surrey,BC,899800.0,2024
Surrey,BC,2050000.0,2024
Surrey,BC,1770000.0,2024
Surrey,BC,3799999.0,2024
Surrey,BC,2086000.0,2024
Surrey,BC,1399000.0,2024
White Rock,BC,2368000.0,2024
Surrey,BC,1498000.0,2024
Surrey,BC,7888000.0,2024
Surrey,BC,829900.0,2024
Surrey,BC,459000.0,2024
Surrey,BC,1959500.0,2024
Surrey,BC,569900.0,2024
White Rock,BC,549000.0,2024
White Rock,BC,5999000.0,2024
White Rock,BC,5999000.0,2024
Vancouver,BC,5380000.0,2024
Surrey,BC,2098000.0,2024
Vancouver,BC,1349000.0,2024
White Rock,BC,989900.0,2024
White Rock,BC,948000.0,2024
Surrey,BC,1275999.0,2024
Surrey,BC,2199606.0,2024
Surrey,BC,2199606.0,2024
Surrey,BC,5588000.0,2024
Surrey,BC,869000.0,2024
Surrey,BC,1899000.0,2024
Surrey,BC,2098000.0,2024
Surrey,BC,2149999.0,2024
Surrey,BC,1299000.0,2024
White Rock,BC,654500.0,2024
Surrey,BC,2895000.0,2024
Surrey,BC,2299800.0,2024
Surrey,BC,600000.0,2024
Surrey,BC,699000.0,2024
Surrey,BC,849000.0,2024
Surrey,BC,998000.0,2024
Surrey,BC,414900.0,2024
Surrey,BC,1299000.0,2024
Surrey,BC,1848000.0,2024
Surrey,BC,699900.0,2024
White Rock,BC,654500.0,2024
Surrey,BC,928900.0,2024
Surrey,BC,2988000.0,2024
Surrey,BC,959900.0,2024
Surrey,BC,2078200.0,2024
Vancouver,BC,2100000.0,2024
White Rock,BC,1949900.0,2024
Surrey,BC,1880000.0,2024
Vancouver,BC,3588000.0,2024
White Rock,BC,2298000.0,2024
Surrey,BC,1499998.0,2024
Surrey,BC,749900.0,2024
White Rock,BC,469000.0,2024
Surrey,BC,979000.0,2024
White Rock,BC,2695000.0,2024
Surrey,BC,799000.0,2024
Surrey,BC,6888000.0,2024
Surrey,BC,2450000.0,2024
Surrey,BC,2680000.0,2024
Surrey,BC,6188000.0,2024
Delta,BC,1588000.0,2024
White Rock,BC,1488000.0,2024
Delta,BC,2395000.0,2024
White Rock,BC,1098000.0,2024
White Rock,BC,4149000.0,2024
Surrey,BC,699000.0,2024
White Rock,BC,2298000.0,2024
Surrey,BC,2888000.0,2024
White Rock,BC,2799000.0,2024
Surrey,BC,1388000.0,2024
White Rock,BC,1888000.0,2024
White Rock,BC,1199000.0,2024
Surrey,BC,3998000.0,2024
Surrey,BC,1599000.0,2024
Surrey,BC,3198000.0,2024
Surrey,BC,894900.0,2024
Surrey,BC,875800.0,2024
Surrey,BC,1599999.0,2024
Surrey,BC,2499999.0,2024
Surrey,BC,2998000.0,2024
Surrey,BC,3345000.0,2024
Surrey,BC,930000.0,2024
Vancouver,BC,938000.0,2024
Surrey,BC,3398000.0,2024
White Rock,BC,1130000.0,2024
Surrey,BC,779900.0,2024
Surrey,BC,859900.0,2024
White Rock,BC,1149000.0,2024
Surrey,BC,1200000.0,2024
Surrey,BC,2299999.0,2024
Surrey,BC,719900.0,2024
Surrey,BC,518000.0,2024
Surrey,BC,2800000.0,2024
Surrey,BC,3288000.0,2024
Surrey,BC,2048000.0,2024
Surrey,BC,1849000.0,2024
Surrey,BC,2100000.0,2024
Surrey,BC,659900.0,2024
White Rock,BC,869000.0,2024
Surrey,BC,1830000.0,2024
Surrey,BC,599000.0,2024
Surrey,BC,2280000.0,2024
White Rock,BC,894900.0,2024
Surrey,BC,3249000.0,2024
White Rock,BC,1249000.0,2024
Surrey,BC,755000.0,2024
White Rock,BC,1249000.0,2024
Surrey,BC,889500.0,2024
White Rock,BC,599900.0,2024
White Rock,BC,828000.0,2024
Surrey,BC,384000.0,2024
Surrey,BC,834000.0,2024
White Rock,BC,2498000.0,2024
White Rock,BC,768000.0,2024
Surrey,BC,3788800.0,2024
Surrey,BC,3588888.0,2024
Surrey,BC,1750000.0,2024
Surrey,BC,1988000.0,2024
White Rock,BC,998000.0,2024
Surrey,BC,849900.0,2024
Surrey,BC,5698000.0,2024
White Rock,BC,529900.0,2024
Surrey,BC,2588000.0,2024
Surrey,BC,1299000.0,2024
Surrey,BC,2449000.0,2024
White Rock,BC,14000000.0,2024
White Rock,BC,4650000.0,2024
Tsawwassen,BC,1329900.0,2024
Surrey,BC,1458000.0,2024
White Rock,BC,1990000.0,2024
Surrey,BC,968000.0,2024
Surrey,BC,724999.0,2024
White Rock,BC,1250000.0,2024
Surrey,BC,2499999.0,2024
White Rock,BC,784999.0,2024
Surrey,BC,1938888.0,2024
Surrey,BC,799000.0,2024
Surrey,BC,1099000.0,2024
Surrey,BC,839900.0,2024
Surrey,BC,639000.0,2024
Surrey,BC,589000.0,2024
Surrey,BC,259800.0,2024
Surrey,BC,2098000.0,2024
Surrey,BC,1699000.0,2024
White Rock,BC,2499999.0,2024
White Rock,BC,499900.0,2024
Surrey,BC,2399900.0,2024
Surrey,BC,1449900.0,2024
Surrey,BC,1249000.0,2024
Surrey,BC,2998000.0,2024
White Rock,BC,555000.0,2024
Surrey,BC,2828888.0,2024
Surrey,BC,1598000.0,2024
Surrey,BC,1718000.0,2024
White Rock,BC,799000.0,2024
Surrey,BC,1649000.0,2024
White Rock,BC,1725000.0,2024
Surrey,BC,2490000.0,2024
White Rock,BC,4480000.0,2024
Surrey,BC,928000.0,2024
Surrey,BC,1198000.0,2024
White Rock,BC,1886000.0,2024
White Rock,BC,1099000.0,2024
Surrey,BC,859000.0,2024
Surrey,BC,649990.0,2024
Surrey,BC,2499000.0,2024
Surrey,BC,949999.0,2024
Surrey,BC,1399999.0,2024
Surrey,BC,1349999.0,2024
Surrey,BC,1199999.0,2024
Surrey,BC,1299999.0,2024
Surrey,BC,1148000.0,2024
Surrey,BC,1098888.0,2024
Surrey,BC,1568000.0,2024
Surrey,BC,2499000.0,2024
Surrey,BC,1595000.0,2024
Surrey,BC,1299000.0,2024
Surrey,BC,4350000.0,2024
Surrey,BC,999000.0,2024
Surrey,BC,1456000.0,2024
White Rock,BC,3200000.0,2024
White Rock,BC,499000.0,2024
Surrey,BC,2990000.0,2024
White Rock,BC,3500000.0,2024
Surrey,BC,949000.0,2024
Surrey,BC,2198000.0,2024
Surrey,BC,699000.0,2024
Surrey,BC,1588000.0,2024
Surrey,BC,899900.0,2024
Surrey,BC,1749900.0,2024
Surrey,BC,1624900.0,2024
Vancouver,BC,1499000.0,2024
Surrey,BC,2288000.0,2024
Delta,BC,2299888.0,2024
Surrey,BC,439500.0,2024
Surrey,BC,2098800.0,2024
Surrey,BC,1128000.0,2024
Surrey,BC,1798800.0,2024
Surrey,BC,1499000.0,2024
Surrey,BC,2485000.0,2024
Vancouver,BC,2588800.0,2024
Surrey,BC,1398000.0,2024
Surrey,BC,3200000.0,2024
Surrey,BC,2099900.0,2024
Surrey,BC,3799000.0,2024
Surrey,BC,948500.0,2024
Surrey,BC,420000.0,2024
Surrey,BC,419000.0,2024
Delta,BC,1315000.0,2024
Vancouver,BC,5880000.0,2024
White Rock,BC,2788000.0,2024
Vancouver,BC,3850000.0,2024
Surrey,BC,899000.0,2024
White Rock,BC,1570000.0,2024
White Rock,BC,499900.0,2024
Delta,BC,1998800.0,2024
Delta,BC,2899000.0,2024
Surrey,BC,3098000.0,2024
Surrey,BC,1499000.0,2024
Surrey,BC,7800000.0,2024
Surrey,BC,849000.0,2024
Surrey,BC,1499999.0,2024
Surrey,BC,839500.0,2024
White Rock,BC,1749000.0,2024
Surrey,BC,910000.0,2024
White Rock,BC,499998.0,2024
Vancouver,BC,5280000.0,2024
Delta,BC,799000.0,2024
Surrey,BC,2049000.0,2024
Surrey,BC,979900.0,2024
White Rock,BC,2600000.0,2024
White Rock,BC,599999.0,2024
Surrey,BC,6280000.0,2024
Surrey,BC,2549000.0,2024
Surrey,BC,534900.0,2024
Surrey,BC,869900.0,2024
White Rock,BC,983000.0,2024
White Rock,BC,1099000.0,2024
White Rock,BC,1250000.0,2024
White Rock,BC,749000.0,2024
Vancouver,BC,3798000.0,2024
Vancouver,BC,4788000.0,2024
Surrey,BC,1299900.0,2024
Surrey,BC,909900.0,2024
White Rock,BC,1899900.0,2024
Surrey,BC,650000.0,2024
Vancouver,BC,738000.0,2024
Surrey,BC,788800.0,2024
Surrey,BC,1599000.0,2024
Vancouver,BC,5298000.0,2024
Surrey,BC,749900.0,2024
Surrey,BC,1339888.0,2024
Surrey,BC,938800.0,2024
Surrey,BC,1650000.0,2024
Surrey,BC,2800000.0,2024
White Rock,BC,3293100.0,2024
Surrey,BC,1100000.0,2024
Surrey,BC,1175000.0,2024
Surrey,BC,3299900.0,2024
White Rock,BC,1995000.0,2024
Vancouver,BC,4599000.0,2024
Surrey,BC,1874900.0,2024
Surrey,BC,3200000.0,2024
Vancouver,BC,698000.0,2024
Surrey,BC,1699900.0,2024
Surrey,BC,620000.0,2024
Surrey,BC,1345000.0,2024
Surrey,BC,1990000.0,2024
Surrey,BC,1919000.0,2024
Surrey,BC,825000.0,2024
Surrey,BC,1870000.0,2024
Surrey,BC,829000.0,2024
Surrey,BC,2639900.0,2024
Surrey,BC,1349900.0,2024
White Rock,BC,1199900.0,2024
Surrey,BC,1675000.0,2024
Vancouver,BC,949000.0,2024
Surrey,BC,1499000.0,2024
Surrey,BC,3088888.0,2024
Surrey,BC,900000.0,2024
Surrey,BC,799990.0,2024
Surrey,BC,210000.0,2024
Surrey,BC,1899999.0,2024
Surrey,BC,574900.0,2024
Vancouver,BC,4988000.0,2024
White Rock,BC,415000.0,2024
Surrey,BC,3398000.0,2024
Surrey,BC,899000.0,2024
Delta,BC,1699000.0,2024
White Rock,BC,549900.0,2024
Surrey,BC,2798000.0,2024
Surrey,BC,929900.0,2024
Surrey,BC,1369900.0,2024
Surrey,BC,898800.0,2024
Surrey,BC,848800.0,2024
Surrey,BC,1298000.0,2024
Vancouver,BC,1876900.0,2024
Richmond,BC,1470000.0,2024
White Rock,BC,1998000.0,2024
White Rock,BC,1629900.0,2024
White Rock,BC,559900.0,2024
Vancouver,BC,3798000.0,2024
White Rock,BC,1998000.0,2024
Surrey,BC,2750000.0,2024
Surrey,BC,2600000.0,2024
Surrey,BC,809900.0,2024
Surrey,BC,1018888.0,2024
Surrey,BC,1699999.0,2024
Vancouver,BC,1120000.0,2024
Vancouver,BC,6180000.0,2024
White Rock,BC,419000.0,2024
Surrey,BC,4280000.0,2024
Surrey,BC,1650000.0,2024
White Rock,BC,1880000.0,2024
Surrey,BC,557900.0,2024
Surrey,BC,899999.0,2024
Surrey,BC,819900.0,2024
Delta,BC,2677000.0,2024
Surrey,BC,2199000.0,2024
Surrey,BC,2780000.0,2024
Delta,BC,3550000.0,2024
Tsawwassen,BC,1329900.0,2024
Tsawwassen,BC,1279900.0,2024
Tsawwassen,BC,1419900.0,2024
Surrey,BC,3999888.0,2024
Surrey,BC,849999.0,2024
Surrey,BC,1099900.0,2024
Surrey,BC,668880.0,2024
Delta,BC,1790000.0,2024
Vancouver,BC,4999000.0,2024
Delta,BC,2149000.0,2024
Surrey,BC,2549000.0,2024
Vancouver,BC,3088888.0,2024
White Rock,BC,2980000.0,2024
Surrey,BC,2770000.0,2024
Surrey,BC,1648000.0,2024
Surrey,BC,2780000.0,2024
Tsawwassen,BC,1248000.0,2024
White Rock,BC,589000.0,2024
Surrey,BC,1099000.0,2024
White Rock,BC,3498000.0,2024
Surrey,BC,3499879.0,2024
Vancouver,BC,9390000.0,2024
Surrey,BC,659000.0,2024
Surrey,BC,884900.0,2024
Surrey,BC,1929000.0,2024
Surrey,BC,1479000.0,2024
Surrey,BC,1699999.0,2024
Surrey,BC,1289000.0,2024
Vancouver,BC,4288000.0,2024
White Rock,BC,1739000.0,2024
Surrey,BC,1629888.0,2024
Surrey,BC,999000.0,2024
Surrey,BC,639000.0,2024
Surrey,BC,579000.0,2024
Surrey,BC,1850000.0,2024
Delta,BC,1838800.0,2024
White Rock,BC,949000.0,2024
Vancouver,BC,3980000.0,2024
Vancouver,BC,799000.0,2024
White Rock,BC,634900.0,2024
Delta,BC,1450000.0,2024
Surrey,BC,1359000.0,2024
White Rock,BC,878000.0,2024
Surrey,BC,949000.0,2024
White Rock,BC,899900.0,2024
Delta,BC,1890000.0,2024
Vancouver,BC,1648000.0,2024
Surrey,BC,2799000.0,2024
Vancouver,BC,6880000.0,2024
Surrey,BC,525000.0,2024
Surrey,BC,1478000.0,2024
White Rock,BC,485000.0,2024
Surrey,BC,4300000.0,2024
Surrey,BC,325000.0,2024
Surrey,BC,2888000.0,2024
Vancouver,BC,4180000.0,2024
Langley,BC,989900.0,2024
White Rock,BC,5799000.0,2024
Surrey,BC,1898000.0,2024
Surrey,BC,2690000.0,2024
Surrey,BC,4580000.0,2024
White Rock,BC,3998000.0,2024
Surrey,BC,1798000.0,2024
Surrey,BC,598000.0,2024
Surrey,BC,1299000.0,2024
Surrey,BC,1449900.0,2024
Surrey,BC,2899000.0,2024
Surrey,BC,1025000.0,2024
Surrey,BC,1999000.0,2024
Surrey,BC,6888000.0,2024
Surrey,BC,749900.0,2024
Surrey,BC,860000.0,2024
Surrey,BC,479900.0,2024
Vancouver,BC,4288000.0,2024
Surrey,BC,2876000.0,2024
Vancouver,BC,6980000.0,2024
Surrey,BC,899000.0,2024
Surrey,BC,1990000.0,2024
Surrey,BC,2190000.0,2024
Surrey,BC,698000.0,2024
Vancouver,BC,3699000.0,2024
Surrey,BC,1999000.0,2024
Surrey,BC,475000.0,2024
Surrey,BC,1649000.0,2024
Delta,BC,2288000.0,2024
Surrey,BC,2249000.0,2024
Surrey,BC,2949000.0,2024
Vancouver,BC,16900000.0,2024
Surrey,BC,1788000.0,2024
White Rock,BC,6380000.0,2024
Surrey,BC,1498000.0,2024
Surrey,BC,2099000.0,2024
Surrey,BC,2128000.0,2024
