,region_name,year,avg_income,province
878,"London (CMA), Ont.",2020,79500,
879,"London (CMA), Ont.",2015,70000,
882,"London (CMA), Ont.",2020,79500,
883,"London (CMA), Ont.",2015,70000,
886,"London (CMA), Ont.",2020,79500,
887,"London (CMA), Ont.",2015,70000,
890,"Midland (CA), Ont.",2020,71000,
891,"Midland (CA), Ont.",2015,60800,
894,"Midland (CA), Ont.",2020,71000,
895,"Midland (CA), Ont.",2015,60800,
898,"Midland (CA), Ont.",2020,71000,
899,"Midland (CA), Ont.",2015,60800,
902,"Norfolk (CA), Ont.",2020,82000,
903,"Norfolk (CA), Ont.",2015,73000,
906,"Norfolk (CA), Ont.",2020,82000,
907,"Norfolk (CA), Ont.",2015,73000,
910,"Norfolk (CA), Ont.",2020,82000,
911,"Norfolk (CA), Ont.",2015,73000,
914,"North Bay (CA), Ont.",2020,76000,
915,"North Bay (CA), Ont.",2015,69500,
918,"North Bay (CA), Ont.",2020,76000,
919,"North Bay (CA), Ont.",2015,69500,
922,"North Bay (CA), Ont.",2020,76000,
923,"North Bay (CA), Ont.",2015,69500,
926,"Orillia (CA), Ont.",2020,71000,
927,"Orillia (CA), Ont.",2015,60400,
930,"Orillia (CA), Ont.",2020,71000,
931,"Orillia (CA), Ont.",2015,60400,
934,"Orillia (CA), Ont.",2020,71000,
935,"Orillia (CA), Ont.",2015,60400,
938,"Oshawa (CMA), Ont.",2020,102000,
939,"Oshawa (CMA), Ont.",2015,93000,
942,"Oshawa (CMA), Ont.",2020,102000,
943,"Oshawa (CMA), Ont.",2015,93000,
946,"Oshawa (CMA), Ont.",2020,102000,
947,"Oshawa (CMA), Ont.",2015,93000,
950,"Ottawa - Gatineau (CMA), Ont./Que.",2020,98000,
951,"Ottawa - Gatineau (CMA), Ont./Que.",2015,89000,
954,"Ottawa - Gatineau (CMA), Ont./Que.",2020,98000,
955,"Ottawa - Gatineau (CMA), Ont./Que.",2015,89000,
958,"Ottawa - Gatineau (CMA), Ont./Que.",2020,98000,
959,"Ottawa - Gatineau (CMA), Ont./Que.",2015,89000,
962,"Owen Sound (CA), Ont.",2020,71500,
963,"Owen Sound (CA), Ont.",2015,63200,
966,"Owen Sound (CA), Ont.",2020,71500,
967,"Owen Sound (CA), Ont.",2015,63200,
970,"Owen Sound (CA), Ont.",2020,71500,
971,"Owen Sound (CA), Ont.",2015,63200,
974,"Pembroke (CA), Ont.",2020,73000,
975,"Pembroke (CA), Ont.",2015,66500,
978,"Pembroke (CA), Ont.",2020,73000,
979,"Pembroke (CA), Ont.",2015,66500,
982,"Pembroke (CA), Ont.",2020,73000,
983,"Pembroke (CA), Ont.",2015,66500,
986,"Petawawa (CA), Ont.",2020,102000,
987,"Petawawa (CA), Ont.",2015,93000,
990,"Petawawa (CA), Ont.",2020,102000,
991,"Petawawa (CA), Ont.",2015,93000,
994,"Petawawa (CA), Ont.",2020,102000,
995,"Petawawa (CA), Ont.",2015,93000,
998,"Peterborough (CMA), Ont.",2020,79000,
999,"Peterborough (CMA), Ont.",2015,70000,
1002,"Peterborough (CMA), Ont.",2020,79000,
1003,"Peterborough (CMA), Ont.",2015,70000,
1006,"Peterborough (CMA), Ont.",2020,79000,
1007,"Peterborough (CMA), Ont.",2015,70000,
1010,"Port Hope (CA), Ont.",2020,88000,
1011,"Port Hope (CA), Ont.",2015,78500,
1014,"Port Hope (CA), Ont.",2020,88000,
1015,"Port Hope (CA), Ont.",2015,78500,
1018,"Port Hope (CA), Ont.",2020,88000,
1019,"Port Hope (CA), Ont.",2015,78500,
1022,"Sarnia (CA), Ont.",2020,83000,
1023,"Sarnia (CA), Ont.",2015,76500,
1026,"Sarnia (CA), Ont.",2020,83000,
1027,"Sarnia (CA), Ont.",2015,76500,
